timestamp-format.test.js                      | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 335ms
agent-connector-health.test.js                | Files: 1 passed (1)    | Tests: 14 passed (14)  | Time: 722ms
agent-connector.test.js                       | Files: 1 passed (1)    | Tests: 44 passed (44)  | Time: 1.27s
agent-vision.test.js                          | Files: 1 passed (1)    | Tests: 10 passed (10)  | Time: 809ms
circuit-breaker.test.js                       | Files: 1 passed (1)    | Tests: 6 passed (6)    | Time: 511ms
cloud-client.test.js                          | Files: 1 passed (1)    | Tests: 39 passed (39)  | Time: 828ms
dashboard-pipeline.test.js                    | Files: 1 passed (1)    | Tests: 10 passed (10)  | Time: 4.72s
dashboard.test.js                             | Files: 1 passed (1)    | Tests: 6 passed (6)    | Time: 4.41s
orchestrator-dispatch.test.js                 | Files: 1 passed (1)    | Tests: 2 passed (2)    | Time: 3.37s
plugin-system.test.js                         | Files: 1 passed (1)    | Tests: 3 passed (3)    | Time: 707ms
profile-manager.test.js                       | Files: 1 passed (1)    | Tests: 27 passed (27)  | Time: 447ms
request-queue.test.js                         | Files: 1 passed (1)    | Tests: 3 passed (3)    | Time: 732ms
task-config-loader.test.js                    | Files: 1 passed (1)    | Tests: 28 passed (28)  | Time: 731ms
unified-api.test.js                           | Files: 1 passed (1)    | Tests: 1 passed (1)    | Time: 3.29s
action-orchestrator.test.js                   | Files: 1 passed (1)    | Tests: 8 passed (8)    | Time: 379ms
actions-bookmark.test.js                      | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 514ms
actions-go-home.test.js                       | Files: 1 passed (1)    | Tests: 10 passed (10)  | Time: 3.22s
actions-like.test.js                          | Files: 1 passed (1)    | Tests: 10 passed (10)  | Time: 502ms
actions-quote.test.js                         | Files: 1 passed (1)    | Tests: 20 passed (20)  | Time: 526ms
actions-reply.test.js                         | Files: 1 passed (1)    | Tests: 19 passed (19)  | Time: 565ms
actions-retweet.test.js                       | Files: 1 passed (1)    | Tests: 31 passed (31)  | Time: 696ms
actions-runner.test.js                        | Files: 1 passed (1)    | Tests: 18 passed (18)  | Time: 3.49s
agent-connector-coverage.test.js              | Files: 1 passed (1)    | Tests: 21 passed (21)  | Time: 836ms
agent-connector.test.js                       | Files: 1 passed (1)    | Tests: 34 passed (34)  | Time: 844ms
agent-cortex.test.js                          | Files: 1 passed (1)    | Tests: 3 passed (3)    | Time: 379ms
ai-context-engine.test.js                     | Files: 1 passed (1)    | Tests: 29 passed (29)  | Time: 638ms
ai-quote-engine-execution.test.js             | Files: 1 passed (1)    | Tests: 12 passed (12)  | Time: 841ms
ai-quote-engine-logic.test.js                 | Files: 1 passed (1)    | Tests: 12 passed (12)  | Time: 857ms
ai-quote-engine.test.js                       | Files: 1 passed (1)    | Tests: 63 passed (63)  | Time: 1.23s
ai-reply-engine-config.test.js                | Files: 1 passed (1)    | Tests: 17 passed (17)  | Time: 501ms
ai-reply-engine-context.test.js               | Files: 1 passed (1)    | Tests: 22 passed (22)  | Time: 540ms
ai-reply-engine-execution.test.js             | Files: 1 passed (1)    | Tests: 4 passed (4)    | Time: 923ms
ai-tools.test.js                              | Files: 1 passed (1)    | Tests: 22 passed (22)  | Time: 586ms
ai-twitter-activity.test.js                   | Files: 1 passed (1)    | Tests: 85 passed (85)  | Time: 551ms
ai-reply-engine-decision.test.js              | Files: 1 passed (1)    | Tests: 14 passed (14)  | Time: 3.09s
basic_flow.test.js                            | Files: 1 passed (1)    | Tests: 1 passed (1)    | Time: 8.84s
ai-reply-engine.test.js                       | Files: 1 passed (1)    | Tests: 59 passed (59)  | Time: 3.33s
ai-twitterAgent-comprehensive.test.js         | Files: 1 passed (1)    | Tests: 47 passed | 3 skipped (50) | Time: 2.31s
ai-twitterAgent-coverage.test.js              | Files: 1 passed (1)    | Tests: 95 passed | 62 skipped (157) | Time: 2.89s
ai-twitterAgent-enhanced.test.js              | Files: 1 passed (1)    | Tests: 30 passed | 9 skipped (39) | Time: 1.80s
ai-twitterAgent-real.test.js                  | Files: 1 passed (1)    | Tests: 60 passed (60)  | Time: 16.63s
ai-twitterAgent.gap.test.js                   | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 3.61s
ai-twitterAgent.real.test.js                  | Files: 1 passed (1)    | Tests: 6 passed | 2 skipped (8) | Time: 2.81s
ai-twitterAgent.test.js                       | Files: 1 passed (1)    | Tests: 89 passed | 9 skipped (98) | Time: 2.16s
api-config.test.js                            | Files: 1 passed (1)    | Tests: 14 passed (14)  | Time: 580ms
api-events.test.js                            | Files: 1 passed (1)    | Tests: 37 passed (37)  | Time: 472ms
api-hooks.test.js                             | Files: 1 passed (1)    | Tests: 21 passed (21)  | Time: 518ms
api-key-timeout-tracker.test.js               | Files: 1 passed (1)    | Tests: 45 passed (45)  | Time: 527ms
api-math.test.js                              | Files: 1 passed (1)    | Tests: 22 passed (22)  | Time: 388ms
apiHandler.test.js                            | Files: 1 passed (1)    | Tests: 29 passed (29)  | Time: 506ms
async-queue.test.js                           | Files: 1 passed (1)    | Tests: 55 passed (55)  | Time: 1.41s
automator.test.js                             | Files: 1 passed (1)    | Tests: 39 passed (39)  | Time: 608ms
banner.test.js                                | Files: 1 passed (1)    | Tests: 1 passed (1)    | Time: 426ms
browserPatch.test.js                          | Files: 1 passed (1)    | Tests: 22 passed (22)  | Time: 434ms
circuit-breaker.test.js                       | Files: 1 passed (1)    | Tests: 57 passed (57)  | Time: 593ms
cloud-client.test.js                          | Files: 1 passed (1)    | Tests: 76 passed | 1 skipped (77) | Time: 1.19s
config-cache.test.js                          | Files: 1 passed (1)    | Tests: 23 passed (23)  | Time: 495ms
config-loader.test.js                         | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 486ms
config-service.test.js                        | Files: 1 passed (1)    | Tests: 56 passed (56)  | Time: 410ms
configService.test.js                         | Files: 1 passed (1)    | Tests: 7 passed (7)    | Time: 470ms
content-depth.test.js                         | Files: 1 passed (1)    | Tests: 15 passed (15)  | Time: 361ms
content-skimmer.test.js                       | Files: 1 passed (1)    | Tests: 10 passed (10)  | Time: 605ms
core-config.test.js                           | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 433ms
core-errors.test.js                           | Files: 1 passed (1)    | Tests: 14 passed (14)  | Time: 373ms
coverage_valid_task.test.js                   | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 333ms
