timestamp-format.test.js                      | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 338ms
agent-connector-health.test.js                | Files: 1 passed (1)    | Tests: 14 passed (14)  | Time: 730ms
agent-connector.test.js                       | Files: 1 passed (1)    | Tests: 44 passed (44)  | Time: 1.30s
agent-vision.test.js                          | Files: 1 passed (1)    | Tests: 10 passed (10)  | Time: 849ms
circuit-breaker.test.js                       | Files: 1 passed (1)    | Tests: 6 passed (6)    | Time: 591ms
cloud-client.test.js                          | Files: 1 passed (1)    | Tests: 39 passed (39)  | Time: 871ms
dashboard-pipeline.test.js                    | Files: 1 passed (1)    | Tests: 10 passed (10)  | Time: 1.12s
dashboard.test.js                             | Files: 1 passed (1)    | Tests: 6 passed (6)    | Time: 981ms
orchestrator-dispatch.test.js                 | Files: 1 passed (1)    | Tests: 2 passed (2)    | Time: 3.43s
plugin-system.test.js                         | Files: 1 passed (1)    | Tests: 3 passed (3)    | Time: 760ms
profile-manager.test.js                       | Files: 1 passed (1)    | Tests: 27 passed (27)  | Time: 500ms
request-queue.test.js                         | Files: 1 passed (1)    | Tests: 3 passed (3)    | Time: 787ms
task-config-loader.test.js                    | Files: 1 passed (1)    | Tests: 28 passed (28)  | Time: 692ms
unified-api.test.js                           | Files: 1 passed (1)    | Tests: 1 passed (1)    | Time: 3.32s
action-orchestrator.test.js                   | Files: 1 passed (1)    | Tests: 8 passed (8)    | Time: 380ms
actions-bookmark.test.js                      | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 487ms
actions-go-home.test.js                       | Files: 1 passed (1)    | Tests: 10 passed (10)  | Time: 3.31s
actions-like.test.js                          | Files: 1 passed (1)    | Tests: 10 passed (10)  | Time: 545ms
actions-quote.test.js                         | Files: 1 passed (1)    | Tests: 20 passed (20)  | Time: 576ms
actions-reply.test.js                         | Files: 1 passed (1)    | Tests: 19 passed (19)  | Time: 562ms
actions-retweet.test.js                       | Files: 1 passed (1)    | Tests: 31 passed (31)  | Time: 704ms
actions-runner.test.js                        | Files: 1 passed (1)    | Tests: 18 passed (18)  | Time: 3.59s
agent-connector-coverage.test.js              | Files: 1 passed (1)    | Tests: 21 passed (21)  | Time: 848ms
agent-connector.test.js                       | Files: 1 passed (1)    | Tests: 34 passed (34)  | Time: 901ms
agent-cortex.test.js                          | Files: 1 passed (1)    | Tests: 3 passed (3)    | Time: 393ms
ai-context-engine.test.js                     | Files: 1 passed (1)    | Tests: 29 passed (29)  | Time: 697ms
ai-quote-engine-execution.test.js             | Files: 1 passed (1)    | Tests: 12 passed (12)  | Time: 905ms
ai-quote-engine-logic.test.js                 | Files: 1 passed (1)    | Tests: 12 passed (12)  | Time: 886ms
ai-quote-engine.test.js                       | Files: 1 passed (1)    | Tests: 63 passed (63)  | Time: 1.31s
ai-reply-engine-config.test.js                | Files: 1 passed (1)    | Tests: 17 passed (17)  | Time: 507ms
ai-reply-engine-context.test.js               | Files: 1 passed (1)    | Tests: 22 passed (22)  | Time: 574ms
ai-reply-engine-execution.test.js             | Files: 1 passed (1)    | Tests: 4 passed (4)    | Time: 957ms
ai-tools.test.js                              | Files: 1 passed (1)    | Tests: 22 passed (22)  | Time: 619ms
ai-twitter-activity.test.js                   | Files: 1 passed (1)    | Tests: 85 passed (85)  | Time: 538ms
ai-reply-engine-decision.test.js              | Files: 1 passed (1)    | Tests: 14 passed (14)  | Time: 3.23s
basic_flow.test.js                            | Files: 1 passed (1)    | Tests: 1 passed (1)    | Time: 9.72s
ai-reply-engine.test.js                       | Files: 1 passed (1)    | Tests: 59 passed (59)  | Time: 3.43s
ai-twitterAgent-comprehensive.test.js         | Files: 1 passed (1)    | Tests: 47 passed | 3 skipped (50) | Time: 2.41s
ai-twitterAgent-coverage.test.js              | Files: 1 passed (1)    | Tests: 95 passed | 62 skipped (157) | Time: 3.07s
ai-twitterAgent-enhanced.test.js              | Files: 1 passed (1)    | Tests: 30 passed | 9 skipped (39) | Time: 1.92s
ai-twitterAgent-real.test.js                  | Files: 1 passed (1)    | Tests: 60 passed (60)  | Time: 16.66s
ai-twitterAgent.gap.test.js                   | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 3.68s
ai-twitterAgent.real.test.js                  | Files: 1 passed (1)    | Tests: 6 passed | 2 skipped (8) | Time: 2.91s
ai-twitterAgent.test.js                       | Files: 1 passed (1)    | Tests: 89 passed | 9 skipped (98) | Time: 2.25s
api-config.test.js                            | Files: 1 passed (1)    | Tests: 14 passed (14)  | Time: 617ms
api-events.test.js                            | Files: 1 passed (1)    | Tests: 37 passed (37)  | Time: 497ms
api-hooks.test.js                             | Files: 1 passed (1)    | Tests: 21 passed (21)  | Time: 500ms
api-key-timeout-tracker.test.js               | Files: 1 passed (1)    | Tests: 45 passed (45)  | Time: 529ms
api-math.test.js                              | Files: 1 passed (1)    | Tests: 22 passed (22)  | Time: 401ms
apiHandler.test.js                            | Files: 1 passed (1)    | Tests: 29 passed (29)  | Time: 471ms
async-queue.test.js                           | Files: 1 passed (1)    | Tests: 55 passed (55)  | Time: 1.39s
automator.test.js                             | Files: 1 passed (1)    | Tests: 39 passed (39)  | Time: 596ms
banner.test.js                                | Files: 1 passed (1)    | Tests: 1 passed (1)    | Time: 428ms
browserPatch.test.js                          | Files: 1 passed (1)    | Tests: 22 passed (22)  | Time: 443ms
circuit-breaker.test.js                       | Files: 1 passed (1)    | Tests: 57 passed (57)  | Time: 621ms
cloud-client.test.js                          | Files: 1 passed (1)    | Tests: 76 passed | 1 skipped (77) | Time: 1.24s
config-cache.test.js                          | Files: 1 passed (1)    | Tests: 23 passed (23)  | Time: 531ms
config-loader.test.js                         | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 478ms
config-service.test.js                        | Files: 1 passed (1)    | Tests: 56 passed (56)  | Time: 395ms
configService.test.js                         | Files: 1 passed (1)    | Tests: 7 passed (7)    | Time: 499ms
content-depth.test.js                         | Files: 1 passed (1)    | Tests: 15 passed (15)  | Time: 349ms
content-skimmer.test.js                       | Files: 1 passed (1)    | Tests: 10 passed (10)  | Time: 634ms
core-config.test.js                           | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 443ms
core-errors.test.js                           | Files: 1 passed (1)    | Tests: 14 passed (14)  | Time: 415ms
coverage_valid_task.test.js                   | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 325ms
dashboard-edge-cases.test.js                  | Files: 1 passed (1)    | Tests: 20 passed | 1 skipped (21) | Time: 916ms
dashboard.test.js                             | Files: 1 passed (1)    | Tests: 16 passed (16)  | Time: 937ms
discovery.test.js                             | Files: 1 passed (1)    | Tests: 25 passed (25)  | Time: 657ms
dockerLLM.test.js                             | Files: 1 passed (1)    | Tests: 4 passed (4)    | Time: 503ms
engagement-limits.test.js                     | Files: 1 passed (1)    | Tests: 57 passed (57)  | Time: 460ms
entropyController.test.js                     | Files: 1 passed (1)    | Tests: 57 passed (57)  | Time: 599ms
environment-config.test.js                    | Files: 1 passed (1)    | Tests: 25 passed (25)  | Time: 503ms
envLoader.test.js                             | Files: 1 passed (1)    | Tests: 14 passed (14)  | Time: 419ms
errors.test.js                                | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 367ms
free-api-router.test.js                       | Files: 1 passed (1)    | Tests: 170 passed (170) | Time: 1.81s
