agent-connector-health.test.js                | Files: 1 passed (1)    | Tests: 14 passed (14)  | Time: 867ms
agent-connector.test.js                       | Files: 1 passed (1)    | Tests: 44 passed (44)  | Time: 1.56s
agent-vision.test.js                          | Files: 1 passed (1)    | Tests: 10 passed (10)  | Time: 871ms
circuit-breaker.test.js                       | Files: 1 passed (1)    | Tests: 6 passed (6)    | Time: 617ms
cloud-client.test.js                          | Files: 1 passed (1)    | Tests: 39 passed (39)  | Time: 1.06s
orchestrator-dispatch.test.js                 | Files: 1 passed (1)    | Tests: 2 passed (2)    | Time: 2.15s
plugin-system.test.js                         | Files: FAIL            | Tests: Plugin "audit-logger" is already registered | Time: 926ms
profile-manager.test.js                       | Files: 1 passed (1)    | Tests: 27 passed (27)  | Time: 652ms
request-queue.test.js                         | Files: 1 passed (1)    | Tests: 3 passed (3)    | Time: 897ms
task-config-loader.test.js                    | Files: 1 passed (1)    | Tests: 28 passed (28)  | Time: 926ms
unified-api.test.js                           | Files: 1 passed (1)    | Tests: 1 passed (1)    | Time: 3.75s
action-orchestrator-new.test.js               | Files: 1 passed (1)    | Tests: 18 passed (18)  | Time: 629ms
action-orchestrator.test.js                   | Files: 1 passed (1)    | Tests: 8 passed (8)    | Time: 623ms
actions-bookmark.test.js                      | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 734ms
actions-go-home.test.js                       | Files: 1 passed (1)    | Tests: 10 passed (10)  | Time: 1.77s
actions-like.test.js                          | Files: 1 passed (1)    | Tests: 10 passed (10)  | Time: 650ms
actions-quote.test.js                         | Files: 1 passed (1)    | Tests: 20 passed (20)  | Time: 655ms
actions-reply.test.js                         | Files: 1 passed (1)    | Tests: 19 passed (19)  | Time: 644ms
actions-runner.test.js                        | Files: 1 passed (1)    | Tests: 18 passed (18)  | Time: 2.07s
agent-connector-coverage.test.js              | Files: 1 passed (1)    | Tests: 21 passed (21)  | Time: 1.03s
agent-connector.test.js                       | Files: 1 passed (1)    | Tests: 34 passed (34)  | Time: 1.11s
agent-cortex.test.js                          | Files: 1 passed (1)    | Tests: 20 passed (20)  | Time: 991ms
ai-reply-engine-config.test.js                | Files: 1 passed (1)    | Tests: 17 passed (17)  | Time: 626ms
basic_flow.test.js                            | Files: 1 passed (1)    | Tests: 1 passed (1)    | Time: 8.40s
ai-quote-engine.test.js                       | Files: FAIL            | Tests: Session Hygiene Violation: Page context uninitialized. Call api.setPage(page) or api.withPage(page, fn) first. | Time: 2.37s
ai-reply-engine-decision.test.js              | Files: 1 passed (1)    | Tests: 14 passed (14)  | Time: 1.91s
ai-reply-engine.test.js                       | Files: 1 passed (1)    | Tests: 59 passed (59)  | Time: 1.02s
ai-tools.test.js                              | Files: 1 passed (1)    | Tests: 22 passed (22)  | Time: 701ms
ai-twitter-activity.test.js                   | Files: 1 passed (1)    | Tests: 85 passed (85)  | Time: 611ms
ai-context-engine.test.js                     | Files: FAIL            | Tests: expected null to be 'jpeg' // Object.is equality | Time: 5.10s
ai-reply-engine-context.test.js               | Files: FAIL            | Tests: expected "vi.fn()" to be called at least once | Time: 7.20s
ai-reply-engine-execution.test.js             | Files: 1 passed (1)    | Tests: 4 passed (4)    | Time: 5.09s
ai-twitterAgent-comprehensive.test.js         | Files: FAIL            | Tests: expected false to be true // Object.is equality | Time: 2.20s
ai-twitterAgent-coverage.test.js              | Files: FAIL            | Tests: expected Promise{ΓÇª} to be true // Object.is equality | Time: Γåô
ai-twitterAgent-enhanced.test.js              | Files: FAIL            | Tests: Cannot set properties of undefined (setting 'diveTweet') | Time: 1.80s
ai-twitterAgent-real.test.js                  | Files: FAIL            | Tests: Cannot set properties of undefined (setting 'diveTweet') | Time: 1.78s
ai-twitterAgent.gap.test.js                   | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 2.64s
ai-twitterAgent.real.test.js                  | Files: FAIL            | Tests: Cannot set properties of undefined (setting 'diveTweet') | Time: 1.66s
ai-twitterAgent.test.js                       | Files: FAIL            | Tests: Cannot set properties of undefined (setting 'diveTweet') | Time: 1.98s
api-key-timeout-tracker.test.js               | Files: 1 passed (1)    | Tests: 45 passed (45)  | Time: 651ms
apiHandler.test.js                            | Files: 1 passed (1)    | Tests: 29 passed (29)  | Time: 630ms
async-queue.test.js                           | Files: 1 passed (1)    | Tests: 55 passed (55)  | Time: 1.54s
audit-verifier.test.js                        | Files: 1 passed (1)    | Tests: 25 passed (25)  | Time: 1.09s
automator.test.js                             | Files: 1 passed (1)    | Tests: 45 passed (45)  | Time: 650ms
banner.test.js                                | Files: 1 passed (1)    | Tests: 1 passed (1)    | Time: 496ms
browserPatch.test.js                          | Files: 1 passed (1)    | Tests: 22 passed (22)  | Time: 502ms
circuit-breaker.test.js                       | Files: 1 passed (1)    | Tests: 57 passed (57)  | Time: 617ms
cloud-client.test.js                          | Files: 1 passed (1)    | Tests: 76 passed | 1 skipped (77) | Time: 1.27s
config-cache.test.js                          | Files: 1 passed (1)    | Tests: 23 passed (23)  | Time: 528ms
config-loader.test.js                         | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 481ms
config-service.test.js                        | Files: 1 passed (1)    | Tests: 56 passed (56)  | Time: 451ms
configService.test.js                         | Files: 1 passed (1)    | Tests: 7 passed (7)    | Time: 566ms
content-depth.test.js                         | Files: 1 passed (1)    | Tests: 15 passed (15)  | Time: 5.19s
coverage_valid_task.test.js                   | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 352ms
discovery.test.js                             | Files: 1 passed (1)    | Tests: 25 passed (25)  | Time: 665ms
dockerLLM.test.js                             | Files: 1 passed (1)    | Tests: 4 passed (4)    | Time: 545ms
engagement-limits.test.js                     | Files: 1 passed (1)    | Tests: 57 passed (57)  | Time: 459ms
entropyController.test.js                     | Files: 1 passed (1)    | Tests: 57 passed (57)  | Time: 657ms
environment-config.test.js                    | Files: 1 passed (1)    | Tests: 25 passed (25)  | Time: 530ms
envLoader.test.js                             | Files: 1 passed (1)    | Tests: 14 passed (14)  | Time: 432ms
errors.test.js                                | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 400ms
fingerprintManager.test.js                    | Files: 1 passed (1)    | Tests: 8 passed (8)    | Time: 437ms
free-api-router.test.js                       | Files: 1 passed (1)    | Tests: 170 passed (170) | Time: 1.97s
free-openrouter-helper.test.js                | Files: 1 passed (1)    | Tests: 111 passed (111) | Time: 2.06s
generateDebugProfile.test.js                  | Files: 1 passed (1)    | Tests: 3 passed (3)    | Time: 430ms
generateProfiles.test.js                      | Files: 1 passed (1)    | Tests: 3 passed (3)    | Time: 455ms
health-monitor.test.js                        | Files: 1 passed (1)    | Tests: 13 passed (13)  | Time: 470ms
history-compactor.test.js                     | Files: 1 passed (1)    | Tests: 13 passed (13)  | Time: 542ms
actions-retweet.test.js                       | Files: FAIL            | Tests: expected false to be true // Object.is equality | Time: 21.63s
humanizer-engine.test.js                      | Files: 1 passed (1)    | Tests: 13 passed (13)  | Time: 618ms
humanTiming.test.js                           | Files: 1 passed (1)    | Tests: 12 passed (12)  | Time: 532ms
idle-ghosting.test.js                         | Files: 1 passed (1)    | Tests: 16 passed (16)  | Time: 652ms
image-storage.test.js                         | Files: 1 passed (1)    | Tests: 6 passed (6)    | Time: 442ms
humanization-utils.test.js                    | Files: FAIL            | Tests: expected "vi.fn()" to be called with arguments: [ 1000 ] | Time: config
intent-classifier.test.js                     | Files: 1 passed (1)    | Tests: 15 passed (15)  | Time: 646ms
ixbrowser.test.js                             | Files: 1 passed (1)    | Tests: 6 passed (6)    | Time: 600ms
local-client.test.js                          | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 792ms
log-capture.test.js                           | Files: 1 passed (1)    | Tests: 6 passed (6)    | Time: 498ms
ghostCursor.test.js                           | Files: 1 passed (1)    | Tests: 43 passed (43)  | Time: 10.24s
local-ollama-manager.test.js                  | Files: 1 passed (1)    | Tests: 15 passed (15)  | Time: 2.65s
logger.test.js                                | Files: 1 passed (1)    | Tests: 43 passed (43)  | Time: in
logging-config.test.js                        | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 519ms
